NOTE: THIS FILE IS NOT USED IN THE FLOW

brand,property_id
LN,249504861
FO,251049396
PJ,275928730
SW,317285171
ZH,293317611
SC,307977422
DJ,308305078
CA,308365907
AT,308594134
WL,308629854
HE,308631927
CR,308701991
RL,308725020
BB,315216117
FL,332622441
DG,278244228
BO,288162674
MO,286498296
HB,330589582
FU,400292240
FA,299157103
RC,315187352
PL,434321952
FE,263456549
CV,353469678
